active,additionalInfoLink,archiveDate,archiveType,award,award.awardee.manual,baseType,classificationCode,description,fullParentPathCode,fullParentPathName,links,naicsCode,naicsCodes,noticeId,officeAddress.city,officeAddress.countryCode,officeAddress.state,officeAddress.zipcode,organizationType,placeOfPerformance,placeOfPerformance.city.code,placeOfPerformance.city.name,placeOfPerformance.country.code,placeOfPerformance.country.name,placeOfPerformance.state.code,placeOfPerformance.state.name,placeOfPerformance.streetAddress,placeOfPerformance.streetAddress2,placeOfPerformance.zip,pointOfContact,postedDate,resourceLinks,responseDeadLine,solicitationNumber,title,type,typeOfSetAside,typeOfSetAsideDescription,uiLink
Yes,,2025-07-18,auto15,,,Solicitation,J061,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=93ded862e0494b75b42e4c57031aaaae,014.1443.140P97,"INTERIOR, DEPARTMENT OF THE.NATIONAL PARK SERVICE.ALASKA REGIONAL OFFICE(97000)","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=93ded862e0494b75b42e4c57031aaaae&limit=1'}]",238210,['238210'],93ded862e0494b75b42e4c57031aaaae,ANCHORAGE,USA,AK,99501,OFFICE,,,,,,,,,,,"[{'fax': None, 'type': 'primary', 'email': 'tyler_groves@nps.gov', 'phone': '9072020274', 'title': None, 'fullName': 'Groves, Tyler'}]",2025-06-05,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6ca496d7d9094fa2bafcef3bf1d6e112/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8c99644daeea4ebc804ab8482bfd45bc/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/99da6737135a407da804f3f0839969ea/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f3cb161dcd524326a8108672f64e6735/download']",2025-07-03T17:00:00-08:00,140P9725R0005,RESTORE ELEC. POWER TO COAL CREEK CAMP,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/93ded862e0494b75b42e4c57031aaaae/view
Yes,,2040-10-20,autocustom,,,Solicitation,F999,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=92c9ec9a0ebe43b2a280deb8aee64d3f,068.6800.68HE09,ENVIRONMENTAL PROTECTION AGENCY.ENVIRONMENTAL PROTECTION AGENCY.REGION 9 CONTRACTING OFFICE,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=92c9ec9a0ebe43b2a280deb8aee64d3f&limit=1'}]",562910,['562910'],92c9ec9a0ebe43b2a280deb8aee64d3f,SAN FRANCISCO,USA,CA,94105,OFFICE,,,,,,,,,,,"[{'fax': None, 'type': 'primary', 'email': 'hill.wanda@epa.gov', 'phone': '(415) 972-3673', 'title': None, 'fullName': 'Hill, Wanda'}]",2025-06-05,,2025-06-23T14:00:00-04:00,68HE0925R0010,F--Fullerton McColl Superfund Site Oversight Support,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/92c9ec9a0ebe43b2a280deb8aee64d3f/view
Yes,,2025-07-01,auto15,,,Solicitation,S208,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=8fc9bbfc78c642eba018f997f1b8cb25,021.2100.AMC.ACC.ACC-CTRS.ACC-NJ.W15QKN,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC-NJ.W6QK ACC-PICA,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8fc9bbfc78c642eba018f997f1b8cb25&limit=1'}]",561730,['561730'],8fc9bbfc78c642eba018f997f1b8cb25,PICATINNY ARSENAL,USA,NJ,07806-5000,OFFICE,,76432,Suffolk,USA,UNITED STATES,VA,Virginia,,,23434,"[{'fax': '', 'type': 'primary', 'email': 'emily.schlee.civ@army.mil', 'phone': '6095623774', 'title': None, 'fullName': 'Emily Schlee'}, {'fax': '', 'type': 'secondary', 'email': 'rita.m.heyboer.civ@army.mil', 'phone': '6095627357', 'title': None, 'fullName': 'Rita Heyboer'}]",2025-06-05,,2025-06-16T12:00:00-04:00,W15QKN25QA059,"Grounds Maintenance Services, Suffolk, VA (VA701)",Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/8fc9bbfc78c642eba018f997f1b8cb25/view
Yes,,2025-08-09,autocustom,,,Solicitation,8105,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=8c75b0a585954cd892521d184a0ba73c,036.3600.36C770,"VETERANS AFFAIRS, DEPARTMENT OF.VETERANS AFFAIRS, DEPARTMENT OF.NATIONAL CMOP OFFICE (36C770)","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8c75b0a585954cd892521d184a0ba73c&limit=1'}]",326111,['326111'],8c75b0a585954cd892521d184a0ba73c,LEAVENWORTH,USA,KS,66048,OFFICE,,51560,Murfreesboro,USA,UNITED STATES,TN,Tennessee,,,37130,"[{'fax': '', 'type': 'primary', 'email': 'sarah.fry2@va.gov', 'phone': '9137589935', 'title': None, 'fullName': 'Sarah Fry'}]",2025-06-05,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4adbc5a77e7a409c9ccc374f9d171946/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5e3bd6a1782640c7839d537a272e0989/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8585fd43a839497c876769a33e06b43f/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/9060174df4c8408d872ac526020fcedb/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b8e014119af94d348847f2590f7dd1e9/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c79094a520894244ad8070a8802f1a5b/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/cdd945e3948a49c09b4b942aceb3752d/download']",2025-06-10T15:00:00-05:00,36C77025Q0215,Murfreesboro CMOP SAP Bags,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/8c75b0a585954cd892521d184a0ba73c/view
Yes,,2025-09-30,autocustom,,,Solicitation,6630,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=8b7554fc3bdf475b9fddc1afbf77fd70,014.1434.140G01,"INTERIOR, DEPARTMENT OF THE.US GEOLOGICAL SURVEY.OFC OF ACQUSITION  GRANTS-NATIONAL","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=8b7554fc3bdf475b9fddc1afbf77fd70&limit=1'}]",334513,['334513'],8b7554fc3bdf475b9fddc1afbf77fd70,RESTON,USA,VA,20192,OFFICE,,,,,,,,,,,"[{'fax': '703648', 'type': 'primary', 'email': 'cnicanor@usgs.gov', 'phone': '703648', 'title': None, 'fullName': 'Nicanor, Cynthia'}]",2025-06-05,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/50bfda8ddc584622b59bf035bcaa6b39/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a35c6bcbb75846efbcd05d8747145a9f/download']",2025-06-10T11:00:00-04:00,140G0125Q0134,Passive Flux Meters and Lab Analysis IAW SOW,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/8b7554fc3bdf475b9fddc1afbf77fd70/view
Yes,,2025-07-01,auto15,,,Solicitation,Z2AA,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=864a3ef5c9e1491480325ce65f076ddc,047.4740.47PD02,GENERAL SERVICES ADMINISTRATION.PUBLIC BUILDINGS SERVICE.PBS R3 ACQ MGMT DIV SOUTH,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=864a3ef5c9e1491480325ce65f076ddc&limit=1'}]",236220,['236220'],864a3ef5c9e1491480325ce65f076ddc,PHILADELPHIA,USA,PA,19106,OFFICE,,,Philadelphia,USA,UNITED STATES,PA,Pennsylvania,,,,"[{'fax': '', 'type': 'primary', 'email': 'erin.watson@gsa.gov', 'phone': '', 'title': None, 'fullName': 'Erin Watson'}, {'fax': '', 'type': 'secondary', 'email': 'jennifer.silkensen@gsa.gov', 'phone': '', 'title': None, 'fullName': 'Jennifer Silkensen'}]",2025-06-05,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0847c9d731384f4dbb1ae48cbab7760b/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0ebc7ffe927049a59369d7a8f2cf062c/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/0fa1a304f2a641718714b9db65a491c2/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1d783c24a7554cd9808b92e9dc73f255/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/26757598596b4c94ab7c1a4b70600072/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2795788eb8e34aec96e2a860b1d94a89/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/298575807131447a9916d16b2f737c7e/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/3f32626eb7164f9db17018f7fbbf5b4f/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/4a6060fcd8744cc494a64db01b8ff63b/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6097891d8e2140ae84612a62d172ef45/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/66619078c5b24c55a3cf7070ecc9aaf2/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7eed75dec2f0447bb78d8cbd5114ae4b/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8a8faf565fc24a8b94b51f671f80400e/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a0ba5314f19c438ba98b96afd13ab397/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ab2689ccce7046c2afcabb842aad108c/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/db0e0d797f79491db294598e5be6120d/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e2a49d13509b4509a6c87bceba6f070c/download']",2025-06-16T17:00:00,47PD0225R0026,Multiple Award General Construction Services IDIQ Contract with Design Build Capabilities for PA NJ DE - Amendment 0003,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/864a3ef5c9e1491480325ce65f076ddc/view
Yes,,2025-07-03,auto15,,,Solicitation,8145,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=85db6966242c4e798a251e6fb16fd380,017.1700.NAVAIR.NAVAIR NAWC AD.N00421,DEPT OF DEFENSE.DEPT OF THE NAVY.NAVAIR.NAVAIR NAWC AD.NAVAL AIR WARFARE CENTER AIR DIV,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=85db6966242c4e798a251e6fb16fd380&limit=1'}]",326199,['326199'],85db6966242c4e798a251e6fb16fd380,PATUXENT RIVER,USA,MD,20670-1545,OFFICE,,69525,Saint Inigoes,USA,UNITED STATES,MD,Maryland,,,20684,"[{'fax': '', 'type': 'primary', 'email': 'jaclyn.l.porter.civ@us.navy.mil', 'phone': '', 'title': None, 'fullName': 'Jaclyn Porter'}]",2025-06-05,['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ac57111f2d8a4c038ccf5f8053bce7db/download'],2025-06-18T17:00:00-04:00,N0042125Q1178,NAWCAD WOLF Storage Cases,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/85db6966242c4e798a251e6fb16fd380/view
Yes,,2025-07-22,auto15,,,Presolicitation,2541,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=83753b1130234335b574b24ced5d54fe,021.2100.W912CH,DEPT OF DEFENSE.DEPT OF THE ARMY.AMC.ACC.ACC-CTRS.ACC WRN.W6QK ACC- DTA,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=83753b1130234335b574b24ced5d54fe&limit=1'}]",336390,['336390'],83753b1130234335b574b24ced5d54fe,WARREN,USA,MI,48397-5000,OFFICE,,,,USA,UNITED STATES,,,,,,"[{'fax': '', 'type': 'primary', 'email': 'christina.a.herbig.civ@army.mil', 'phone': '', 'title': None, 'fullName': 'Christina Herbig'}]",2025-06-05,['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/645a323778d0419a855af37129a3c0b3/download'],2025-07-07T15:00:00-04:00,W912CH-24-R-0205,"Solicitation for SUPPORT KIT,  AUXILIA NSN: 2541-01-676-0627",Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/83753b1130234335b574b24ced5d54fe/view
Yes,,2025-06-27,auto15,,,Solicitation,U009,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=820d8b22ab9241b4bc515035a374b0af,097.97F2.HE1254,DEPT OF DEFENSE.DEPT OF DEFENSE EDUCATION ACTIVITY (DODEA).DOD EDUCATION ACTIVITY,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=820d8b22ab9241b4bc515035a374b0af&limit=1'}]",541511,['541511'],820d8b22ab9241b4bc515035a374b0af,ALEXANDRIA,USA,VA,22350-1400,OFFICE,,,,USA,UNITED STATES,VA,Virginia,,,22350,"[{'fax': '', 'type': 'primary', 'email': 'mumbi.mutala@dodea.edu', 'phone': '5713721341', 'title': None, 'fullName': 'Mumbi Mutala'}, {'fax': '', 'type': 'secondary', 'email': 'Alim.Koroma@dodea.edu', 'phone': '', 'title': None, 'fullName': 'Alim Koroma'}]",2025-06-05,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/00a1a2175b204daca72781df2fe46250/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/1a9abd232bb443ecad4ed8eb6cd8e33f/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/232e7768e54d41a79002da8655fc6877/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/24b21cf89b114135819429148bf61e4a/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2862d88f48524e8fbc8ab2c6a5b210d1/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6abdfe780d3a4b81b32852f9c053636b/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7586687bd5974dd6bd38c734b95a4e28/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/97ba0290837a4fa3af75daf8b959496e/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a1496e01eb4546b1a4e3ff7cb0a7fd19/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/a7769442d835494a8aee15f4a2631fc8/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/af44efdc3a084f7e8883657769b2f827/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b1360c0d49a64e5483a0a1afc3f0bdb3/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d1b305d61f5b4459bb3c88c6a691cfad/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ed06183263084aeb9968ae09938b79d9/download']",2025-06-12T16:00:00-04:00,HE125425QE056,DoDEA Non-DoD Schools Program - Community Profiles (NDSP),Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/820d8b22ab9241b4bc515035a374b0af/view
Yes,,2025-07-05,auto15,,,Presolicitation,F014,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=801da3768bf547ef9bbe5e56ff63eb87,014.1422.140L39,"INTERIOR, DEPARTMENT OF THE.BUREAU OF LAND MANAGEMENT.NEVADA STATE OFFICE","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=801da3768bf547ef9bbe5e56ff63eb87&limit=1'}]",115310,['115310'],801da3768bf547ef9bbe5e56ff63eb87,RENO,USA,NV,89502,OFFICE,,,,,,,,,,,"[{'fax': '(775) 861-6710', 'type': 'primary', 'email': 'mbmerritt@blm.gov', 'phone': '(775) 861-6742', 'title': None, 'fullName': 'Merritt, Matthew'}]",2025-06-05,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/866b2461c0a349d796b981d683a350cd/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d500b79d95fa4a5b9f610e36db37b051/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e3d1530a58464afaa73807e4c9281843/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f229ea9d0da7491285b52061eb39cd76/download']",2025-06-20T17:00:00-07:00,140L3925R0007,HAZARDOUS FUELS REDUCTION 9 MILE HT,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/801da3768bf547ef9bbe5e56ff63eb87/view
Yes,,2026-06-06,autocustom,,,Solicitation,Y1AZ,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=7f07b72e2180465f960fcbc9eb1012a9,021.2100.NGB.W912J6,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.W7M4 USPFO ACTIVITY HI ARNG,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7f07b72e2180465f960fcbc9eb1012a9&limit=1'}]",236220,['236220'],7f07b72e2180465f960fcbc9eb1012a9,HONOLULU,USA,HI,96816-4495,OFFICE,,,,,,,,"Hawaii, USA",,96853,"[{'fax': None, 'type': 'primary', 'email': 'cezar.y.deveas.mil@army.mil', 'phone': '8088446422', 'title': None, 'fullName': 'Cezar DE VEAS'}, {'fax': None, 'type': 'secondary', 'email': 'anthony.g.reyes1.civ@army.mil', 'phone': '8088446319', 'title': None, 'fullName': 'Anthony Reyes'}]",2025-06-05,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/771df25e66bf4e47b90e7e7e8ba3211f/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b59c56c34da240fea8b15fd7205fa1ee/download']",2025-06-11T15:30:00-10:00,W912J625RA005,Construction IDIQ MATOC - Hawaii National Guard,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/7f07b72e2180465f960fcbc9eb1012a9/view
Yes,,2025-12-31,autocustom,,,Solicitation,Z2GZ,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=7d8651d24e1b4b629ddc98dc8a6e30fa,097.97AS.DLA DISTRIBUTION.SP3300,DEPT OF DEFENSE.DEFENSE LOGISTICS AGENCY.DLA DISTRIBUTION.DLA DISTRIBUTION,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7d8651d24e1b4b629ddc98dc8a6e30fa&limit=1'}]",236220,['236220'],7d8651d24e1b4b629ddc98dc8a6e30fa,NEW CUMBERLAND,USA,PA,17070-5008,OFFICE,,,,,,,,"DLA Distribution San Joaquin, California (DDJC) Tracy, CA 95304.  ",,95304,"[{'fax': None, 'type': 'primary', 'email': 'mogen.gilson@dla.mil', 'phone': '717-770-4757', 'title': None, 'fullName': 'MOGEN.P GILSON'}, {'fax': None, 'type': 'secondary', 'email': 'paul.holbert@dla.mil', 'phone': '7177707492', 'title': None, 'fullName': 'PAUL HOLBERT'}]",2025-06-05,,2025-06-24T13:00:00-04:00,SP330025R0002,"Multiple Award Indefinite Delivery Indefinite Quantity (ID/IQ) Construction Contract for DLA Distribution San Joaquin, California (DDJC) ",Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/7d8651d24e1b4b629ddc98dc8a6e30fa/view
Yes,,2025-06-19,auto15,,,Solicitation,Z2JA,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=7c05d17b449c4fbdb672f1ea600b8447,021.2100.NGB.W50S75,DEPT OF DEFENSE.DEPT OF THE ARMY.NATIONAL GUARD BUREAU.W7MX USPFO ACTIVITY CAANG 146,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7c05d17b449c4fbdb672f1ea600b8447&limit=1'}]",236220,['236220'],7c05d17b449c4fbdb672f1ea600b8447,PORT HUENEME,USA,CA,93041-4011,OFFICE,,58296,Port Hueneme,USA,UNITED STATES,CA,California,,,93041,"[{'fax': '', 'type': 'primary', 'email': 'ricardo.macias.3@us.af.mil', 'phone': '', 'title': None, 'fullName': 'Ricardo Macias'}, {'fax': '', 'type': 'secondary', 'email': 'william.tucker.32@us.af.mil', 'phone': '', 'title': None, 'fullName': 'William Tucker'}]",2025-06-05,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/11af9c26ffdb431286cd518f0547604b/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5673ae4d617042f293c0e374d273faf6/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/860f2f0f9c874fc7aa942337f2ec22b8/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/ac0748aa011549b0a5cc07318ca49cae/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b208adc3100049cfaea306c6f8d695c5/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/c35cbc7cfa064d1eadc902026e41d9b8/download']",2025-06-04T13:00:00-07:00,W50S7525BA012,146 CES Repair Pump House B1203,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/7c05d17b449c4fbdb672f1ea600b8447/view
Yes,,2025-06-13,auto15,,,Solicitation,Y1FB,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=7bdc52c89d964a97a30fe588aa251bdb,012.12C2.124455,"AGRICULTURE, DEPARTMENT OF.FOREST SERVICE.USDA-FS, CSA EAST 13","[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=7bdc52c89d964a97a30fe588aa251bdb&limit=1'}]",236220,['236220'],7bdc52c89d964a97a30fe588aa251bdb,Atlanta,USA,GA,303092449,OFFICE,,67792,Walker,USA,UNITED STATES,MN,Minnesota,,,56484,"[{'fax': '', 'type': 'primary', 'email': 'bradley.higley@usda.gov', 'phone': '', 'title': None, 'fullName': 'Brad Higley'}]",2025-06-05,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/2a12c1e485e14de9b7824aa7c08b13e8/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/31f0a091b91a4b29a8d27a5680597eda/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/5fca6651f18a4052b85a054a9176a2f0/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/6eaa3a10fb9145bbb26ff93636a68e9c/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/7e3018589a5d40e6ba9522c46ecc213b/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b4061dd5b5854b808c185bb352ff3df5/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/b9fa2ed4460846c785cda657dc62affc/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/d4d25eb12262417988340b11f8b60fee/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/e6c5469783124e8888c01c2a52a43600/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/f60e2aa49cb54ad4aa612f804d0d48a3/download']",2025-05-29T14:30:00-04:00,12445525B0001,"Chippewa National Forest, Stony Point Campground Upgrades",Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/7bdc52c89d964a97a30fe588aa251bdb/view
Yes,,2025-07-31,autocustom,,,Solicitation,Z1KZ,https://api.sam.gov/prod/opportunities/v1/noticedesc?noticeid=76211a501c3b4dc2967343dcdad846ae,021.2100.USACE.SPD.W912P7,DEPT OF DEFENSE.DEPT OF THE ARMY.US ARMY CORPS OF ENGINEERS.ENGINEER DIVISION SOUTH PACIFIC.W075 ENDIST SAN FRAN,"[{'rel': 'self', 'href': 'https://api.sam.gov/prod/opportunities/v2/search?noticeid=76211a501c3b4dc2967343dcdad846ae&limit=1'}]",237990,['237990'],76211a501c3b4dc2967343dcdad846ae,SAN FRANCISCO,USA,CA,94102-3406,OFFICE,,,,,,,,,,,"[{'fax': None, 'type': 'primary', 'email': 'karen.smith@usace.army.mil', 'phone': '4155036989', 'title': None, 'fullName': 'Karen Smith'}, {'fax': None, 'type': 'secondary', 'email': 'mary.fronck@usace.army.mil', 'phone': '4152382899', 'title': None, 'fullName': 'Mary Fronck'}]",2025-06-05,"['https://sam.gov/api/prod/opps/v3/opportunities/resources/files/674e4a3306e84f37a7f1eab11aba960a/download', 'https://sam.gov/api/prod/opps/v3/opportunities/resources/files/8599f1e33c334c7cbb4ab3f6f15660cd/download']",2025-06-30T11:00:00-07:00,W912P725BA008,ZONE 7 FLOOD CONTROL CHANNELS PHASE 1 (10 SITES) PL 84-99 PROJECT,Solicitation,SBA,Total Small Business Set-Aside (FAR 19.5),https://sam.gov/opp/76211a501c3b4dc2967343dcdad846ae/view
